2019-01-01T23:11:00.000	5374380.162361	-9714.089617	-1926428.361565		4496.565735	-8.815527	-5427.779250		-5.482848	0.011393	-4.541463
2019-01-01T23:12:00.000	5634142.936891	-10222.148247	-2260067.910227		4159.544027	-8.113804	-5690.134605		-5.747771	0.011989	-4.201041
2019-01-01T23:13:00.000	5873220.069318	-10687.061114	-2608826.581971		3807.255371	-7.377841	-5931.595909		-5.991591	0.012534	-3.845208
2019-01-01T23:14:00.000	6090734.075241	-11106.866287	-2971423.770964		3440.993115	-6.610743	-6151.277463		-6.213415	0.013027	-3.475271
2019-01-01T23:15:00.000	6285886.631108	-11479.792217	-3346528.111803		3062.101800	-5.815749	-6348.373495		-6.412431	0.013464	-3.092588
2019-01-01T23:16:00.000	6457961.498574	-11804.265199	-3732762.364929		2671.972223	-4.996213	-6522.161106		-6.587909	0.013844	-2.698561
2019-01-01T23:17:00.000	6606327.147949	-12078.915999	-4128708.469631		2272.036346	-4.155594	-6672.002903		-6.739208	0.014166	-2.294638
2019-01-01T23:18:00.000	6730439.071218	-12302.585629	-4532912.746131		1863.762043	-3.297439	-6797.349338		-6.865772	0.014429	-1.882299
2019-01-01T23:19:00.000	6829841.776225	-12474.330223	-4943891.227743		1448.647729	-2.425368	-6897.740704		-6.967138	0.014630	-1.463057
2019-01-01T23:20:00.000	6904170.454790	-12593.425018	-5360135.103630		1028.216867	-1.543062	-6972.808820		-7.042936	0.014770	-1.038449
2019-01-01T23:21:00.000	6953152.318713	-12659.367402	-5780116.252270		604.012389	-0.654244	-7022.278374		-7.092887	0.014847	-0.610032
2019-01-01T23:22:00.000	6976607.598795	-12671.879035	-6202292.845434		177.591049	0.237336	-7045.967927		-7.116809	0.014862	-0.179378
2019-01-01T23:23:00.000	6974450.203276	-12630.907019	-6625115.002213		-249.482278	1.127917	-7043.790578		-7.114614	0.014814	0.251934
2019-01-01T23:24:00.000	6946688.033282	-12536.624123	-7047030.472473		-675.640326	2.013741	-7015.754277		-7.086309	0.014703	0.682323
2019-01-01T23:25:00.000	6893422.954144	-12389.428053	-7466490.328973		-1099.319177	2.891069	-6961.961803		-7.031999	0.014531	1.110211
2019-01-01T23:26:00.000	6814850.422680	-12189.939779	-7881954.647398		-1518.963987	3.756201	-6882.610384		-6.951882	0.014297	1.534028
2019-01-01T23:27:00.000	6711258.771792	-11939.000921	-8291898.153563		-1933.034674	4.605485	-6777.990981		-6.846251	0.014003	1.952220
2019-01-01T23:28:00.000	6583028.154977	-11637.670200	-8694815.817175		-2340.011568	5.435339	-6648.487225		-6.715494	0.013649	2.363253
2019-01-01T23:29:00.000	6430629.154549	-11287.218984	-9089228.371739		-2738.400966	6.242259	-6494.574016		-6.560089	0.013239	2.765619
2019-01-01T23:30:00.000	6254621.058651	-10889.125929	-9473687.740440		-3126.740612	7.022842	-6316.815793		-6.380605	0.012772	3.157843
2019-01-01T23:31:00.000	6055649.813269	-10445.070751	-9846782.348181		-3503.605051	7.773791	-6115.864472		-6.177699	0.012251	3.538486
2019-01-01T23:32:00.000	5834445.656699	-9956.927148	-10207142.300366		-3867.610852	8.491939	-5892.457064		-5.952114	0.011679	3.906151
2019-01-01T23:33:00.000	5591820.445044	-9426.754912	-10553444.409483		-4217.421685	9.174253	-5647.412986		-5.704678	0.011057	4.259488
2019-01-01T23:34:00.000	5328664.678438	-8856.791241	-10884417.051093		-4551.753213	9.817853	-5381.631067		-5.436295	0.010389	4.597200
2019-01-01T23:35:00.000	5045944.238820	-8249.441319	-11198844.831452		-4869.377815	10.420023	-5096.086264		-5.147950	0.009677	4.918049
2019-01-01T23:36:00.000	4744696.851085	-7607.268175	-11495573.049647		-5169.129080	10.978219	-4791.826097		-4.840699	0.008923	5.220855
2019-01-01T23:37:00.000	4426028.280506	-6932.981884	-11773511.937895		-5449.906100	11.490084	-4469.966825		-4.515669	0.008133	5.504506
2019-01-01T23:38:00.000	4091108.280230	-6229.428139	-12031640.664417		-5710.677508	11.953457	-4131.689355		-4.174049	0.007308	5.767960
2019-01-01T23:39:00.000	3741166.303634	-5499.576256	-12269011.084193		-5950.485274	12.366380	-3778.234932		-3.817094	0.006452	6.010250
2019-01-01T23:40:00.000	3377486.997125	-4746.506654	-12484751.223782		-6168.448224	12.727108	-3410.900589		-3.446112	0.005568	6.230483
2019-01-01T23:41:00.000	3001405.489841	-3973.397865	-12678068.487370		-6363.765290	13.034118	-3031.034407		-3.062462	0.004662	6.427849
2019-01-01T23:42:00.000	2614302.497416	-3183.513127	-12848252.572209		-6535.718459	13.286110	-2640.030571		-2.667553	0.003735	6.601624
2019-01-01T23:43:00.000	2217599.257692	-2380.186621	-12994678.082662		-6683.675418	13.482019	-2239.324267		-2.262833	0.002793	6.751166
2019-01-01T23:44:00.000	1812752.316871	-1566.809400	-13116806.833184		-6807.091898	13.621015	-1830.386423		-1.849787	0.001839	6.875924
2019-01-01T23:45:00.000	1401248.185173	-746.815086	-13214189.831657		-6905.513676	13.702510	-1414.718318		-1.429931	0.000877	6.975439
2019-01-01T23:46:00.000	984597.881553	76.334623	-13286468.935711		-6978.578269	13.726158	-993.846072		-1.004806	-0.000089	7.049342
2019-01-01T23:47:00.000	564331.387447	899.164565	-13333378.175812		-7026.016274	13.691855	-569.315053		-0.575973	-0.001054	7.097360
2019-01-01T23:48:00.000	141992.029879	1718.200783	-13354744.740147		-7047.652380	13.599744	-142.684200		-0.145006	-0.002015	7.119315
2019-01-01T23:49:00.000	-280869.185480	2529.985193	-13350489.617557		-7043.406024	13.450213	284.479695		0.286511	-0.002968	7.115122
2019-01-01T23:50:00.000	-702699.270497	3331.090186	-13320627.896023		-7013.291711	13.243889	710.607747		0.716995	-0.003908	7.084797
2019-01-01T23:51:00.000	-1121948.959082	4118.133108	-13265268.715481		-6957.418969	12.981642	1134.134736		1.144863	-0.004831	7.028446
2019-01-01T23:52:00.000	-1537078.399042	4887.790542	-13184614.875008		-6875.991972	12.664576	1553.504866		1.568542	-0.005734	6.946277
2019-01-01T23:53:00.000	-1946562.810353	5636.812357	-13078962.095701		-6769.308802	12.294029	1967.177483		1.986477	-0.006613	6.838587
2019-01-01T23:54:00.000	-2348898.089003	6362.035434	-12948697.941824		-6637.760368	11.871564	2373.632741		2.397130	-0.007464	6.705771
2019-01-01T23:55:00.000	-2742606.335774	7060.397038	-12794300.404087		-6481.828988	11.398962	2771.377196		2.798993	-0.008284	6.548316
2019-01-01T23:56:00.000	-3126241.289566	7728.947760	-12616336.150142		-6302.086628	10.878217	3158.949301		3.190587	-0.009068	6.366797
2019-01-01T23:57:00.000	-3498393.645227	8364.863989	-12415458.448641		-6099.192812	10.311528	3534.924789		3.570471	-0.009815	6.161880
2019-01-01T23:58:00.000	-3857696.236245	8965.459844	-12192404.774387		-5873.892208	9.701286	3897.921917		3.937250	-0.010520	5.934317
2019-01-01T23:59:00.000	-4202829.063169	9528.198536	-11947994.103322		-5627.011902	9.050067	4246.606559		4.289574	-0.011180	5.684943
2019-01-02T00:00:00.000	-4532524.149157	10050.703094	-11683123.907220		-5359.458366	8.360620	4579.697116		4.626147	-0.011793	5.414673
2019-01-02T00:01:00.000	-4845570.204700	10530.766417	-11398766.859089		-5072.214128	7.635857	4895.969249		4.945730	-0.012357	5.124501
2019-01-02T00:02:00.000	-5140817.084277	10966.360612	-11095967.261366		-4766.334167	6.878838	5194.260384		5.247147	-0.012868	4.815490
2019-01-02T00:03:00.000	-5417180.018406	11355.645571	-10775837.210019		-4442.942039	6.092759	5473.474005		5.529289	-0.013325	4.488778
2019-01-02T00:04:00.000	-5673643.605455	11696.976756	-10439552.508647		-4103.225741	5.280941	5732.583694		5.791119	-0.013726	4.145565
2019-01-02T00:05:00.000	-5909265.548409	11988.912159	-10088348.347618		-3748.433348	4.446813	5970.636919		6.031672	-0.014069	3.787111
2019-01-02T00:06:00.000	-6123180.122745	12230.218401	-9723514.764164		-3379.868420	3.593897	6186.758544		6.250063	-0.014352	3.414735
2019-01-02T00:07:00.000	-6314601.362568	12419.875955	-9346391.900151		-2998.885203	2.725796	6380.154064		6.445488	-0.014575	3.029806
2019-01-02T00:08:00.000	-6482825.953204	12557.083457	-8958365.075028		-2606.883644	1.846177	6550.112529		6.617228	-0.014736	2.633740
2019-01-02T00:09:00.000	-6627235.819512	12641.261102	-8560859.692127		-2205.304242	0.958757	6696.009170		6.764651	-0.014835	2.227991
2019-01-02T00:10:00.000	-6747300.400338	12672.053096	-8155335.997126		-1795.622737	0.067282	6817.307702		6.887215	-0.014871	1.814054
2019-01-02T00:11:00.000	-6842578.600689	12649.329164	-7743283.708024		-1379.344678	-0.824480	6913.562300		6.984469	-0.014844	1.393450
2019-01-02T00:12:00.000	-6912720.414378	12573.185101	-7326216.536476		-957.999876	-1.712762	6984.419246		7.056055	-0.014755	0.967725
2019-01-02T00:13:00.000	-6957468.211155	12443.942367	-6905666.620729		-533.136773	-2.593812	7029.618228		7.101710	-0.014603	0.538446
2019-01-02T00:14:00.000	-6976657.683569	12262.146732	-6483178.890726		-106.316732	-3.463908	7048.993298		7.121266	-0.014390	0.107192
2019-01-02T00:15:00.000	-6970218.450060	12028.565960	-6060305.386205		320.891709	-4.319375	7042.473483		7.114653	-0.014116	-0.324452
2019-01-02T00:16:00.000	-6938174.312082	11744.186567	-5638599.548801		746.918617	-5.156600	7010.083040		7.081894	-0.013782	-0.754898
2019-01-02T00:17:00.000	-6880643.164327	11410.209647	-5219610.509226		1170.198447	-5.972044	6951.941364		7.023112	-0.013390	-1.182563
2019-01-02T00:18:00.000	-6797836.558425	11028.045786	-4804877.390638		1589.175806	-6.762265	6868.262542		6.938522	-0.012941	-1.605875
2019-01-02T00:19:00.000	-6690058.921765	10599.309100	-4395923.649254		2002.311177	-7.523925	6759.354558		6.828439	-0.012438	-2.023277
2019-01-02T00:20:00.000	-6557706.434382	10125.810404	-3994251.473075		2408.086593	-8.253807	6625.618148		6.693266	-0.011883	-2.433236
2019-01-02T00:21:00.000	-6401265.568111	9609.549552	-3601336.259425		2805.011220	-8.948829	6467.545323		6.533503	-0.011277	-2.834243
2019-01-02T00:22:00.000	-6221311.293468	9052.706981	-3218621.191657		3191.626840	-9.606055	6285.717541		6.349738	-0.010623	-3.224825
2019-01-02T00:23:00.000	-6018504.960947	8457.634484	-2847511.935034		3566.513220	-10.222711	6080.803561		6.142648	-0.009925	-3.603547
2019-01-02T00:24:00.000	-5793591.864623	7826.845271	-2489371.471324		3928.293332	-10.796193	5853.556968		5.912996	-0.009185	-3.969017
2019-01-02T00:25:00.000	-5547398.497143	7163.003334	-2145515.091132		4275.638415	-11.324081	5604.813394		5.661628	-0.008406	-4.319894
2019-01-02T00:26:00.000	-5280829.506287	6468.912191	-1817205.562394		4607.272855	-11.804146	5335.487424		5.389469	-0.007591	-4.654887
2019-01-02T00:27:00.000	-4994864.364439	5747.503028	-1505648.492795		4921.978877	-12.234361	5046.569227		5.097521	-0.006744	-4.972768
2019-01-02T00:28:00.000	-4690553.763295	5001.822309	-1211987.903154		5218.601006	-12.612913	4739.120899		4.786858	-0.005869	-5.272369
2019-01-02T00:29:00.000	-4369015.747210	4235.018905	-937302.028005		5496.050313	-12.938203	4414.272546		4.458623	-0.004970	-5.552591
2019-01-02T00:30:00.000	-4031431.599488	3450.330780	-682599.358773		5753.308408	-13.208861	4073.218118		4.114024	-0.004049	-5.812407
2019-01-02T00:31:00.000	-3679041.496857	2651.071312	-448814.944039		5989.431166	-13.423744	3717.211008		3.754328	-0.003111	-6.050862
2019-01-02T00:32:00.000	-3313139.948211	1840.615296	-236806.960404		6203.552191	-13.581948	3347.559436		3.380857	-0.002160	-6.267083
2019-01-02T00:33:00.000	-2935071.034453	1022.384687	-47353.566486		6394.885984	-13.682807	2965.621628		2.994986	-0.001200	-6.460278
2019-01-02T00:34:00.000	-2546223.467054	199.834145	118849.948495		6562.730811	-13.725896	2572.800825		2.598132	-0.000235	-6.629739
2019-01-02T00:35:00.000	-2148025.483519	-623.563551	261193.711162		6706.471272	-13.711035	2170.540108		2.191753	0.000731	-6.774846
2019-01-02T00:36:00.000	-1741939.598626	-1444.332169	379155.496225		6825.580540	-13.638291	1760.317102		1.777343	0.001693	-6.895068
2019-01-02T00:37:00.000	-1329457.230727	-2259.006698	472302.636432		6919.622280	-13.507971	1343.638536		1.356425	0.002649	-6.989965
2019-01-02T00:38:00.000	-912093.222918	-3064.147973	540293.603343		6988.252238	-13.320628	922.034710		0.930543	0.003594	-7.059193
2019-01-02T00:39:00.000	-491380.279226	-3856.357192	582879.253252		7031.219485	-13.077055	497.053873		0.501263	0.004523	-7.102498
2019-01-02T00:40:00.000	-68863.336233	-4632.290259	599903.733805		7048.367319	-12.778281	70.256537		0.070160	0.005433	-7.119725
2019-01-02T00:41:00.000	353906.109166	-5388.671888	591305.048123		7039.633828	-12.425570	-356.790252		-0.361184	0.006320	-7.110811
2019-01-02T00:42:00.000	775375.695088	-6122.309426	557115.274481		7005.052098	-12.020412	-782.518661		-0.791185	0.007180	-7.075793
2019-01-02T00:43:00.000	1193997.892179	-6830.106316	497460.440872		6944.750076	-11.564518	-1205.365823		-1.218265	0.008011	-7.014800
2019-01-02T00:44:00.000	1608235.682450	-7509.075159	412560.055026		6858.950084	-11.059815	-1623.779566		-1.640857	0.008807	-6.928058
2019-01-02T00:45:00.000	2016568.198656	-8156.350307	302726.291729		6747.967991	-10.508434	-2036.224104		-2.057412	0.009566	-6.815887
2019-01-02T00:46:00.000	2417496.303573	-8769.199949	168362.840523		6612.212038	-9.912702	-2441.185663		-2.466400	0.010285	-6.678702
2019-01-02T00:47:00.000	2809548.088799	-9345.037629	9963.418130		6452.181332	-9.275136	-2837.178026		-2.866323	0.010960	-6.517006
2019-01-02T00:48:00.000	3191284.272963	-9881.433141	-171890.048890		6268.464000	-8.598426	-3222.747981		-3.255713	0.011589	-6.331394
2019-01-02T00:49:00.000	3561303.479650	-10376.122781	-376529.564470		6061.735025	-7.885429	-3596.480632		-3.633143	0.012169	-6.122550
2019-01-02T00:50:00.000	3918247.375778	-10827.018883	-603203.518475		5832.753762	-7.139155	-3957.004589		-3.997229	0.012698	-5.891239
2019-01-02T00:51:00.000	4260805.651669	-11232.218614	-851079.448175		5582.361146	-6.362753	-4302.996978		-4.346637	0.013173	-5.638313
2019-01-02T00:52:00.000	4587720.824678	-11590.011996	-1119247.095600		5311.476604	-5.559499	-4633.188289		-4.680085	0.013593	-5.364698
2019-01-02T00:53:00.000	4897792.848847	-11898.889110	-1406721.749548		5021.094680	-4.732784	-4946.367016		-4.996351	0.013955	-5.071400
2019-01-02T00:54:00.000	5189883.513797	-12157.546454	-1712447.859974		4712.281385	-3.886096	-5241.384089		-5.294276	0.014258	-4.759495
2019-01-02T00:55:00.000	5462920.616842	-12364.892439	-2035302.911526		4386.170293	-3.023007	-5517.157082		-5.572768	0.014501	-4.430127
2019-01-02T00:56:00.000	5715901.893100	-12520.051986	-2374101.542051		4043.958378	-2.147160	-5772.674166		-5.830806	0.014683	-4.084504
2019-01-02T00:57:00.000	5947898.689315	-12622.370209	-2727599.890992		3686.901636	-1.262249	-6006.997818		-6.067444	0.014803	-3.723895
2019-01-02T00:58:00.000	6158059.367980	-12671.415180	-3094500.161789		3316.310479	-0.372009	-6219.268244		-6.281815	0.014861	-3.349621
2019-01-02T00:59:00.000	6345612.429377	-12666.979745	-3473455.381619		2933.544940	0.519804	-6408.706529		-6.473133	0.014856	-2.963056
2019-01-02T01:00:00.000	6509869.340148	-12609.082396	-3863074.341097		2540.009687	1.409428	-6574.617484		-6.640696	0.014788	-2.565617
2019-01-02T01:01:00.000	6650227.058079	-12497.967198	-4261926.695880		2137.148887	2.293109	-6716.392199		-6.783889	0.014658	-2.158761
2019-01-02T01:02:00.000	6766170.243891	-12334.102757	-4668548.211604		1726.440912	3.167118	-6833.510262		-6.902188	0.014466	-1.743980
2019-01-02T01:03:00.000	6857273.151957	-12118.180250	-5081446.132960		1309.392934	4.027767	-6925.541676		-6.995158	0.014213	-1.322795
2019-01-02T01:04:00.000	6923201.193031	-11851.110515	-5499104.657369		887.535399	4.871426	-6992.148432		-7.062458	0.013899	-0.896750
2019-01-02T01:05:00.000	6963712.163255	-11534.020211	-5919990.493251		462.416434	5.694533	-7033.085751		-7.103839	0.013528	-0.467408
2019-01-02T01:06:00.000	6978657.134942	-11168.247079	-6342558.482624		35.596170	6.493616	-7048.202986		-7.119150	0.013099	-0.036344
2019-01-02T01:07:00.000	6967981.005828	-10755.334300	-6765257.267513		-391.358966	7.265302	-7037.444183		-7.108333	0.012615	0.394862
2019-01-02T01:08:00.000	6931722.704742	-10297.024003	-7186534.979473		-816.881988	8.006334	-7000.848287		-7.071427	0.012078	0.824629
2019-01-02T01:09:00.000	6870015.052898	-9795.249920	-7604844.931476		-1239.411092	8.713585	-6938.549014		-7.008566	0.011489	1.251380
2019-01-02T01:10:00.000	6783084.281234	-9252.129240	-8018651.291340		-1657.395374	9.384069	-6850.774368		-6.919979	0.010852	1.673549
2019-01-02T01:11:00.000	6671249.205506	-8669.953691	-8426434.716005		-2069.300521	10.014956	-6737.845817		-6.805990	0.010170	2.089587
2019-01-02T01:12:00.000	6534920.062061	-8051.179881	-8826697.926021		-2473.614425	10.603582	-6600.177124		-6.667015	0.009444	2.497968
2019-01-02T01:13:00.000	6374597.008475	-7398.418944	-9217971.199893		-2868.852736	11.147461	-6438.272846		-6.503563	0.008679	2.897192
2019-01-02T01:14:00.000	6190868.294427	-6714.425538	-9598817.768134		-3253.564298	11.644298	-6252.726492		-6.316231	0.007877	3.285796
2019-01-02T01:15:00.000	5984408.109437	-6002.086228	-9967839.087310		-3626.336481	12.091992	-6044.218367		-6.105705	0.007041	3.662351
2019-01-02T01:16:00.000	5755974.115214	-5264.407322	-10323679.974707		-3985.800362	12.488653	-5813.513085		-5.872756	0.006176	4.025474
2019-01-02T01:17:00.000	5506404.671570	-4504.502191	-10665033.584812		-4330.635751	12.832605	-5561.456782		-5.618237	0.005285	4.373833
2019-01-02T01:18:00.000	5236615.765946	-3725.578141	-10990646.209324		-4659.576041	13.122394	-5288.974022		-5.343081	0.004371	4.706148
2019-01-02T01:19:00.000	4947597.657695	-2930.922886	-11299321.883057		-4971.412868	13.356794	-4997.064424		-5.048296	0.003439	5.021196
2019-01-02T01:20:00.000	4640411.249320	-2123.890679	-11589926.778793		-5265.000548	13.534814	-4686.799005		-4.734962	0.002493	5.317821
2019-01-02T01:21:00.000	4316184.197872	-1307.888159	-11861393.374899		-5539.260295	13.655699	-4359.316260		-4.404229	0.001535	5.594931
2019-01-02T01:22:00.000	3976106.780665	-486.359980	-12112724.380355		-5793.184193	13.718937	-4015.817999		-4.057308	0.000572	5.851508
2019-01-02T01:23:00.000	3621427.530387	337.225728	-12342996.402676		-6025.838909	13.724259	-3657.564945		-3.695473	-0.000394	6.086607
2019-01-02T01:24:00.000	3253448.655537	1159.392001	-12551363.345215		-6236.369133	13.671639	-3285.872115		-3.320050	-0.001359	6.299363
2019-01-02T01:25:00.000	2873521.262917	1976.667715	-12737059.521228		-6424.000733	13.561297	-2902.104004		-2.932419	-0.002318	6.488992
2019-01-02T01:26:00.000	2483040.399650	2785.602242	-12899402.473187		-6588.043615	13.393697	-2507.669577		-2.534000	-0.003267	6.654797
2019-01-02T01:27:00.000	2083439.932879	3582.780027	-13037795.486863		-6727.894271	13.169543	-2104.017103		-2.126258	-0.004202	6.796166
2019-01-02T01:28:00.000	1676187.285892	4364.835007	-13151729.790808		-6843.038015	12.889781	-1692.628843		-1.710689	-0.005120	6.912578
2019-01-02T01:29:00.000	1262778.049988	5128.464835	-13240786.433060		-6933.050891	12.555588	-1275.015602		-1.288819	-0.006016	7.003602
2019-01-02T01:30:00.000	844730.491852	5870.444832	-13304637.828014		-6997.601243	12.168373	-852.711187		-0.862198	-0.006887	7.068902
2019-01-02T01:31:00.000	423579.976615	6587.641610	-13343048.967677		-7036.450955	11.729771	-427.266768		-0.432393	-0.007728	7.108236
2019-01-02T01:32:00.000	873.327104	7277.026318	-13355878.292710		-7049.456341	11.241630	-0.245174		-0.000984	-0.008537	7.121458
2019-01-02T01:33:00.000	-421836.859976	7935.687441	-13343078.219939		-7036.568685	10.706012	426.784846		0.430444	-0.009310	7.108517
2019-01-02T01:34:00.000	-842997.919994	8560.843111	-13304695.324281		-6997.834442	10.125175	852.254399		0.860305	-0.010044	7.069458
2019-01-02T01:35:00.000	-1261062.827461	9149.852866	-13240870.174290		-6933.395073	9.501572	1274.600219		1.287019	-0.010735	7.004424
2019-01-02T01:36:00.000	-1674495.883171	9700.228819	-13151836.821840		-6843.486546	8.837835	1692.270417		1.709016	-0.011381	6.913651
2019-01-02T01:37:00.000	-2081778.360454	10209.646176	-13037921.947717		-6728.438474	8.136766	2103.730199		2.124747	-0.011979	6.797473
2019-01-02T01:38:00.000	-2481414.089674	10675.953070	-12899543.666173		-6588.672915	7.401325	2507.467513		2.532680	-0.012527	6.656314
2019-01-02T01:39:00.000	-2871934.960376	11097.179665	-12737209.992775		-6424.702831	6.634618	2901.998621		2.931317	-0.013021	6.490693
2019-01-02T01:40:00.000	-3251906.320743	11471.546485	-12551516.981116		-6237.130208	5.839883	3285.873561		3.319190	-0.013461	6.301218
2019-01-02T01:41:00.000	-3619932.254405	11797.471950	-12343146.535197		-6026.643847	5.020475	3657.681493		3.694874	-0.013843	6.088583
2019-01-02T01:42:00.000	-3974660.715108	12073.579063	-12112863.905490		-5794.016836	4.179856	4016.055895		4.056985	-0.014167	5.853570
2019-01-02T01:43:00.000	-4314788.500235	12298.701236	-11861514.877878		-5540.103710	3.321575	4359.679600		4.404193	-0.014432	5.597044
2019-01-02T01:44:00.000	-4639066.044798	12471.887232	-11590022.665804		-5265.837306	2.449259	4687.289650		4.735220	-0.014635	5.319945
2019-01-02T01:45:00.000	-4946302.018158	12592.405191	-11299384.517066		-4972.225336	1.566592	4997.681950		5.048848	-0.014777	5.023294
2019-01-02T01:46:00.000	-5235367.706475	12659.745722	-10990668.047775		-4660.346675	0.677303	5289.715704		5.343923	-0.014856	4.708182
2019-01-02T01:47:00.000	-5505201.164677	12673.624067	-10665007.316991		-4331.347390	-0.214853	5562.317623		5.619360	-0.014872	4.375765
2019-01-02T01:48:00.000	-5754811.122579	12633.981304	-10323598.656522		-3986.436521	-1.106106	5814.485875		5.874146	-0.014826	4.027268
2019-01-02T01:49:00.000	-5983280.630735	12540.984599	-9967696.271300		-3626.881625	-1.992692	6045.293781		6.107345	-0.014717	3.663972
2019-01-02T01:50:00.000	-6189770.432508	12395.026496	-9598607.626577		-3254.004109	-2.870864	6253.893222		6.318098	-0.014545	3.287213
2019-01-02T01:51:00.000	-6373522.049943	12196.723263	-9217688.638998		-2869.174363	-3.736915	6439.517765		6.505630	-0.014313	2.898377
2019-01-02T01:52:00.000	-6533860.572019	11946.912283	-8826338.689320		-2473.806706	-4.587185	6601.485483		6.669254	-0.014020	2.498894
2019-01-02T01:53:00.000	-6670197.135008	11646.648509	-8425995.475229		-2069.354180	-5.418083	6739.201465		6.808367	-0.013667	2.090234
2019-01-02T01:54:00.000	-6782031.085804	11297.200006	-8018129.723270		-1657.303194	-6.226099	6852.159997		6.922458	-0.013257	1.673899
2019-01-02T01:55:00.000	-6868951.820266	10900.042583	-7604239.779454		-1239.168050	-7.007820	6939.946424		7.011110	-0.012791	1.251421
2019-01-02T01:56:00.000	-6930640.289816	10456.853554	-7185846.098527		-816.485361	-7.759945	7002.238670		7.073997	-0.012271	0.824353
2019-01-02T01:57:00.000	-6966870.170801	9969.504640	-6764485.652280		-390.808396	-8.479298	7038.808410		7.110889	-0.011699	0.394267
2019-01-02T01:58:00.000	-6977508.692336	9440.054051	-6341706.277552		36.298646	-9.162841	7049.521909		7.121652	-0.011078	-0.037257
2019-01-02T01:59:00.000	-6962517.119662	8870.737787	-5919060.984810		463.266389	-9.807686	7034.340501		7.106247	-0.010410	-0.468632
2019-01-02T02:00:00.000	-6921950.891297	8263.960176	-5498102.248309		888.526062	-10.411113	6993.320717		7.064734	-0.009698	-0.898273
2019-01-02T02:01:00.000	-6855959.409563	7622.283710	-5080376.298924		1310.515271	-10.970572	6926.614073		6.997265	-0.008945	-1.324599
2019-01-02T02:02:00.000	-6764785.485347	6948.418207	-4667417.440683		1727.683746	-11.483703	6834.466491		6.904092	-0.008154	-1.746044
2019-01-02T02:03:00.000	-6648764.439241	6245.209359	-4260742.411973		2138.499045	-11.948340	6717.217387		6.785558	-0.007329	-2.161060
2019-01-02T02:04:00.000	-6508322.862480	5515.626698	-3861844.812178		2541.452187	-12.362521	6575.298408		6.642101	-0.006473	-2.568121
2019-01-02T02:05:00.000	-6343977.042334	4762.751047	-3472189.614287		2935.063202	-12.724500	6409.231825		6.474250	-0.005589	-2.965734
2019-01-02T02:06:00.000	-6156331.057883	3989.761500	-3093207.783635		3317.886562	-13.032749	6219.628604		6.282623	-0.004682	-3.352436
2019-01-02T02:07:00.000	-5946074.553280	3199.921984	-2726291.022593		3688.516499	-13.285968	6007.186142		6.067927	-0.003755	-3.726809
2019-01-02T02:08:00.000	-5713980.196821	2396.567474	-2372786.660475		4045.592158	-13.483090	5772.685688		5.830952	-0.002813	-4.087477
2019-01-02T02:09:00.000	-5460900.835278	1583.089902	-2033992.707444		4387.802594	-13.623285	5516.989458		5.572571	-0.001859	-4.433118
2019-01-02T02:10:00.000	-5187766.354083	762.923826	-1711153.090539		4713.891582	-13.705962	5241.037454		5.293735	-0.000896	-4.762463
2019-01-02T02:11:00.000	-4895580.255001	-60.468069	-1405453.089278		5022.662218	-13.730775	4945.843989		4.995470	0.000070	-5.074304
2019-01-02T02:12:00.000	-4585415.963996	-883.609595	-1118014.987534		5312.981312	-13.697620	4632.493959		4.678873	0.001035	-5.367497
2019-01-02T02:13:00.000	-4258412.882943	-1703.025739	-849893.957589		5583.783529	-13.606640	4302.138836		4.345107	0.001996	-5.640967
2019-01-02T02:14:00.000	-3915772.199790	-2515.257333	-602074.191381		5834.075296	-13.458220	3955.992433		3.995400	0.002949	-5.893712
2019-01-02T02:15:00.000	-3558752.472648	-3316.875651	-375465.293068		6062.938430	-13.252989	3595.326433		3.631038	0.003889	-6.124806
2019-01-02T02:16:00.000	-3188665.004088	-4104.496879	-170898.946037		6269.533500	-12.991815	3221.465715		3.253359	0.004813	-6.333402
2019-01-02T02:17:00.000	-2806869.022706	-4874.796399	10874.133517		6453.102890	-12.675802	2835.783480		2.863750	0.005717	-6.518736
2019-01-02T02:18:00.000	-2414766.689681	-5624.522807	169186.945374		6612.973565	-12.306286	2439.696205		2.463644	0.006596	-6.680131
2019-01-02T02:19:00.000	-2013797.948715	-6350.511632	303458.646464		6748.559525	-11.884828	2034.658439		2.054508	0.007448	-6.816995
2019-01-02T02:20:00.000	-1605435.238246	-7049.698685	413196.675616		6859.363941	-11.413208	1622.157462		1.637845	0.008268	-6.928829
2019-01-02T02:21:00.000	-1191178.085386	-7719.132977	497998.554187		6944.980960	-10.893418	1203.707825		1.215185	0.009053	-7.015223
2019-01-02T02:22:00.000	-772547.601396	-8355.989166	557553.356107		7005.097181	-10.327654	780.845797		0.788078	0.009800	-7.075864
2019-01-02T02:23:00.000	-351080.898872	-8957.579463	591642.842058		7039.492788	-9.718303	355.123725		0.358093	0.010505	-7.110529
2019-01-02T02:24:00.000	71674.548885	-9521.364971	600142.253741		7048.042343	-9.067938	-71.895659		-0.073193	0.011166	-7.119095
2019-01-02T02:25:00.000	494166.585697	-10044.966378	583020.765434		7030.715234	-8.379304	-498.644957		-0.504198	0.011780	-7.101530
2019-01-02T02:26:00.000	914844.066730	-10526.173990	540341.591284		6987.575772	-7.655308	-923.557862		-0.933342	0.012344	-7.057900
